#Nsample
#ln(Lhood)
#O1 : x (arcsec)
#O1 : y (arcsec)
#O1 : emass
#O1 : theta (deg)
#O1 : sigma (km/s)
#Chi2
14 -1.916093 0.197569 0.012359 1.042714 0.798230 431.294228 9.356180 
14 0.806980 -0.284238 0.019301 1.222004 2.734089 431.353765 3.910035 
14 -3.461717 0.683037 -0.000672 0.670603 2.484727 431.349633 12.447429 
14 -0.304729 0.103059 0.018541 1.056034 1.461777 431.333682 6.133453 
14 0.167835 -0.201506 0.002988 1.229409 1.750309 431.323794 5.188325 
14 -0.354166 -0.026023 0.033104 1.149177 0.492367 431.327415 6.232326 
14 -1.212896 -0.108727 0.039887 1.051022 5.071244 431.362950 7.949787 
14 -0.915433 0.116525 0.031463 0.970394 3.358703 431.310224 7.354860 
14 -0.596587 0.212565 0.033862 0.969451 2.637057 431.365387 6.717168 
14 -1.302099 0.496201 0.023978 0.774456 1.662994 431.353675 8.128192 
15 -1.893560 0.044127 0.016506 1.142288 0.856568 431.359617 9.311114 
15 0.273920 -0.101117 0.043696 1.092717 2.603050 431.328845 4.976156 
15 -3.189613 0.664239 -0.002963 0.680984 2.310950 431.349175 11.903222 
15 0.337035 0.111617 0.018998 1.015055 1.329636 431.336122 4.849924 
15 0.232195 0.194269 0.006307 1.004654 -0.672248 431.296356 5.059606 
15 0.698022 -0.073262 0.013572 1.151367 0.252178 431.322702 4.127951 
15 0.286864 -0.422970 -0.004744 1.259529 4.899516 431.360359 4.950267 
15 -0.791041 0.207706 0.016843 0.940955 3.536347 431.319674 7.106077 
15 -0.554807 0.100425 0.018786 1.027526 3.685299 431.325606 6.633609 
15 -1.550179 0.445789 0.012142 0.846541 1.203846 431.301663 8.624353 
16 0.520773 -0.088780 0.001548 1.165660 0.531842 431.305942 4.482448 
16 -0.727541 0.293948 0.018102 0.937732 1.213280 431.348630 6.979077 
16 -4.534681 0.783515 0.002604 0.603921 2.257506 431.353217 14.593357 
16 -0.177702 0.075615 0.003823 1.099792 -1.667089 431.298755 5.879398 
16 -0.129357 0.189592 0.011810 0.999181 0.911425 431.282359 5.782709 
16 0.921666 0.030479 0.014259 1.076357 -0.200587 431.303882 3.680664 
16 -1.014485 -0.097276 -0.007326 1.222895 -1.503288 431.360719 7.552965 
16 0.405629 -0.016722 0.007462 1.089310 1.906257 431.353318 4.712738 
16 -0.893264 0.168296 0.024696 1.012348 2.728601 431.323953 7.310522 
16 -3.978992 0.395421 0.018309 0.935667 2.032749 431.287594 13.481980 
17 0.557382 -0.210763 0.008603 1.239674 0.126077 431.355119 4.409231 
17 0.173861 0.248055 0.015715 0.975589 -1.744595 431.341325 5.176274 
17 -0.832858 0.167340 0.009859 0.995775 3.483772 431.326851 7.189710 
17 -1.106253 0.027850 0.002630 1.046332 5.844431 431.319752 7.736500 
17 -0.066702 0.194485 0.029374 0.968642 2.028819 431.336936 5.657398 
17 0.310668 -0.017200 0.016122 1.138805 -0.753778 431.294289 4.902659 
17 0.381075 -0.204080 -0.005326 1.183052 3.109063 431.300423 4.761846 
17 0.613926 -0.217843 0.002653 1.188407 1.725787 431.354927 4.296143 
17 0.454199 -0.249975 0.025681 1.192391 4.112920 431.321706 4.615597 
17 -3.981994 0.415176 0.027568 0.916120 2.342810 431.317614 13.487983 
18 0.445627 -0.110701 0.017836 1.147567 2.411946 431.366760 4.632741 
18 -1.171496 0.554606 0.038455 0.758503 -0.272905 431.364594 7.866986 
18 -0.397442 0.323046 0.011531 0.892431 1.039866 431.349835 6.318880 
18 -1.248866 0.145372 0.000298 1.038141 3.004229 431.317962 8.021727 
18 0.274432 0.076864 0.028710 1.025112 2.153490 431.341816 4.975131 
18 0.946460 -0.088051 0.027661 1.131366 0.944900 431.389458 3.631075 
18 1.130847 -0.253684 0.025493 1.217934 1.266020 431.315089 3.262301 
18 0.180765 -0.183115 -0.013004 1.184320 3.351652 431.334474 5.162466 
18 0.837347 -0.212755 0.013525 1.199770 1.862046 431.305370 3.849301 
18 -0.926164 0.410619 0.042845 0.858856 0.606142 431.354902 7.376324 
19 -0.620915 0.063669 0.010349 1.074626 2.762493 431.378178 6.765824 
19 -0.675808 0.520569 0.023946 0.768634 -0.044935 431.359812 6.875610 
19 -1.868500 0.337104 0.008520 0.938385 1.196675 431.339767 9.260995 
19 0.101039 0.100086 -0.001335 1.075884 -1.184652 431.330961 5.321917 
19 1.023624 -0.180628 0.033053 1.168646 1.461692 431.334376 3.476747 
19 0.807411 -0.251028 0.022820 1.248299 0.560040 431.299743 3.909173 
19 0.888964 -0.219081 0.024328 1.213579 1.360350 431.312784 3.746066 
19 0.187799 -0.062483 0.035937 1.105452 3.569642 431.333006 5.148398 
19 1.023515 -0.223973 0.014164 1.201693 1.245623 431.312059 3.476965 
19 0.201000 0.064225 0.042083 1.092619 -1.990903 431.350933 5.121996 
20 -1.902847 0.122896 0.020167 1.091500 0.741557 431.351487 9.329688 
20 -2.717856 0.181692 0.015703 0.989782 0.857803 431.371479 10.959706 
20 -2.490765 0.277596 0.026109 0.954381 4.604216 431.288744 10.505525 
20 0.147146 0.043703 0.003610 1.107055 -0.802705 431.328398 5.229703 
20 -1.169387 0.012060 -0.001172 1.135449 2.171633 431.342337 7.862768 
20 -0.022873 -0.325361 0.026725 1.304069 1.711802 431.331005 5.569740 
20 1.035897 -0.248877 0.019442 1.214957 1.512807 431.311932 3.452201 
20 -0.206681 0.053794 0.029256 1.024292 3.945210 431.331054 5.937357 
20 0.049773 -0.089567 0.014132 1.175114 0.886797 431.351287 5.424449 
20 -2.511113 -0.110316 0.013616 1.236023 3.058451 431.347174 10.546220 
21 0.106921 0.061144 0.047728 1.055235 2.234525 431.330456 5.310153 
21 1.259106 -0.455191 0.002436 1.317902 0.929985 431.344638 3.005782 
21 -0.294619 0.159424 0.003544 0.991836 0.940948 431.313078 6.113232 
21 0.278420 -0.091142 0.003330 1.192143 -1.655910 431.319048 4.967156 
21 0.167378 0.150513 0.004368 1.015384 0.872108 431.322514 5.189240 
21 -0.584773 0.021716 0.006021 1.114286 1.919446 431.333958 6.693542 
21 1.121232 -0.478885 0.008723 1.317395 1.392655 431.328608 3.281532 
21 -0.178331 0.121674 0.038531 0.995525 3.423106 431.354561 5.880658 
21 -0.541826 0.182030 0.006920 1.023174 0.419348 431.302169 6.607646 
21 0.102551 -0.051259 0.019297 1.144245 1.325601 431.337735 5.318892 
22 0.523232 -0.115003 -0.005835 1.195508 -0.744850 431.350806 4.477530 
22 -0.998998 -0.322805 -0.007932 1.337908 1.151786 431.336848 7.521991 
22 -0.783377 -0.103874 0.033772 1.148153 -0.398167 431.312759 7.090749 
22 0.734948 0.072481 0.019887 1.044360 0.220685 431.320629 4.054100 
22 -1.413069 0.104102 0.024022 1.093194 0.596201 431.324758 8.350132 
22 0.240399 0.047213 0.018850 1.074823 -1.131423 431.320273 5.043196 
22 -0.163183 -0.025043 0.013099 1.134606 1.550274 431.328121 5.850361 
22 -0.148470 0.113745 0.023085 1.008840 2.980274 431.287375 5.820936 
22 -0.835537 0.283417 0.013651 0.969888 -1.323034 431.364728 7.195068 
22 0.948868 -0.253771 0.019137 1.204951 1.473596 431.343494 3.626259 
23 0.252862 -0.010207 0.019505 1.085577 2.597449 431.318293 5.018271 
23 0.476015 -0.496664 -0.003840 1.388620 1.110210 431.336570 4.571965 
23 -1.165565 0.293305 -0.016631 0.965490 0.280182 431.354082 7.855124 
23 0.468791 0.099400 0.022359 1.043513 0.485041 431.317403 4.586413 
23 -0.180127 0.180171 0.004566 0.995781 1.604043 431.317556 5.884249 
23 -0.263757 0.182203 0.027835 0.978122 2.559376 431.281659 6.051509 
23 0.838781 -0.303000 -0.007146 1.266552 1.399637 431.325375 3.846433 
23 -0.390730 0.245570 0.035155 0.928163 2.703852 431.394179 6.305456 
23 -1.455586 -0.138181 0.007330 1.217643 3.743372 431.278458 8.435166 
23 0.714756 -0.027336 0.029417 1.106103 1.063182 431.338593 4.094483 
24 -0.797245 0.136639 0.012686 1.023055 3.212953 431.334502 7.118485 
24 0.155426 -0.056222 0.003322 1.138708 -0.823461 431.351222 5.213144 
24 -3.841438 0.140940 0.018598 1.080794 5.198734 431.354707 13.206872 
24 0.378189 0.017652 0.026923 1.053759 1.645072 431.345852 4.767617 
24 -0.303396 0.312312 0.009233 0.913918 0.887386 431.328321 6.130787 
24 -0.166741 0.093583 0.050885 0.981955 3.978587 431.345521 5.857476 
24 0.185249 0.136300 0.027899 1.026245 0.707044 431.273982 5.153497 
24 -0.226464 -0.112099 0.011828 1.179877 2.395755 431.332097 5.976924 
24 0.301020 0.019138 -0.000552 1.093009 1.319264 431.302019 4.921955 
24 -0.652091 0.299656 0.005422 0.921798 1.784938 431.329195 6.828177 
25 -0.853947 0.034031 0.003883 1.085200 3.836108 431.340083 7.231890 
25 -0.526728 0.317922 0.021674 0.885052 1.517661 431.338419 6.577451 
25 -2.618722 0.342360 0.014229 0.892969 0.782169 431.310837 10.761439 
25 0.817277 -0.176256 0.018163 1.170763 1.897616 431.359970 3.889442 
25 -1.076467 0.471837 0.013077 0.803063 1.291309 431.343934 7.676930 
25 -0.824261 0.181318 -0.021776 1.045801 -1.201383 431.370481 7.172516 
25 0.573065 0.283829 0.026925 0.934304 -1.368702 431.351610 4.377866 
25 -1.076881 0.395675 0.027197 0.829443 2.079629 431.355958 7.677757 
25 0.292351 -0.012409 0.011087 1.076932 1.834937 431.372245 4.939293 
25 -1.237682 0.412255 0.018862 0.850982 1.973488 431.329989 7.999360 
26 1.399254 -0.299879 0.000701 1.260609 -0.341703 431.343617 2.725486 
26 -0.911037 0.362856 0.023932 0.887274 1.458690 431.336179 7.346069 
26 0.217763 0.266822 0.012431 0.948269 -0.327375 431.310334 5.088468 
26 0.368420 -0.089358 0.015533 1.163791 0.922200 431.366206 4.787156 
26 -2.042561 0.239575 0.012758 1.025715 -1.665523 431.348474 9.609118 
26 -0.319493 0.091802 -0.005733 1.059455 1.955964 431.310817 6.162982 
26 0.424883 0.285767 0.027255 0.935993 -1.232062 431.339857 4.674230 
26 0.124001 0.036206 0.023313 1.050668 2.857169 431.330651 5.275992 
26 0.440491 0.102004 0.022337 1.019131 1.077450 431.322647 4.643013 
26 -0.493004 -0.101113 0.019553 1.212013 -1.826165 431.334606 6.510003 
27 0.690021 -0.109985 -0.002669 1.192447 -2.156889 431.337909 4.143954 
27 -0.031829 0.035416 0.004108 1.119821 -1.345526 431.335638 5.587654 
27 0.540465 0.022641 -0.000468 1.077316 0.726802 431.320446 4.443064 
27 -0.692254 -0.076400 0.018809 1.191891 0.299292 431.338850 6.908502 
27 -0.732898 0.169216 0.003402 0.989701 3.387542 431.298124 6.989792 
27 0.635466 -0.114579 0.007055 1.155359 1.650156 431.323065 4.253062 
27 -0.971073 0.306969 0.026500 0.944674 0.155394 431.346636 7.466141 
27 -1.540209 0.445629 0.014560 0.825970 2.409864 431.307463 8.604413 
27 0.022460 -0.181932 0.001266 1.213116 2.460516 431.316908 5.479076 
27 -1.088321 0.302446 0.024076 0.941499 1.266832 431.298020 7.700636 
28 0.301753 -0.089228 0.035480 1.124736 3.255635 431.330490 4.920489 
28 0.899408 -0.136551 0.010783 1.188301 -0.176277 431.334765 3.725179 
28 0.259868 0.038670 0.006787 1.076101 1.561033 431.320050 5.004260 
28 0.971662 -0.138075 0.012986 1.184219 -0.047707 431.344138 3.580671 
28 0.640866 0.025408 0.026336 1.092952 -0.015066 431.304630 4.242262 
28 -0.548620 -0.023672 0.012220 1.156251 0.476714 431.287975 6.621235 
28 -0.508937 0.263790 0.024268 0.959314 0.636227 431.350989 6.541868 
28 -1.189039 0.438196 -0.004661 0.845943 1.000253 431.370095 7.902073 
28 -0.889707 -0.453394 -0.001114 1.393951 2.347872 431.308898 7.303408 
28 -0.334257 -0.206359 0.011260 1.248256 1.691140 431.321789 6.192510 
29 -1.885395 0.460324 0.003285 0.848348 0.888178 431.307737 9.294784 
29 0.562449 0.155699 0.014395 1.014861 -0.383379 431.331029 4.399097 
29 -0.452942 0.338660 0.016937 0.912842 -0.159315 431.337017 6.429879 
29 1.254600 -0.202961 0.004623 1.208501 -0.144257 431.326880 3.014795 
29 0.728847 -0.383000 0.023371 1.294677 2.641798 431.313926 4.066302 
29 0.839258 -0.109949 0.029611 1.161922 0.568624 431.329091 3.845479 
29 -2.866294 0.330922 0.022205 0.893014 0.967621 431.365297 11.256583 
29 -0.891257 0.173386 0.021016 1.000109 3.239040 431.309046 7.306510 
29 0.688815 0.195010 0.045698 0.960372 -0.044282 431.319220 4.146365 
29 -0.208859 0.130736 0.014530 1.009952 2.615271 431.338940 5.941712 
30 -1.197436 0.429987 0.015360 0.850959 0.967066 431.347081 7.918867 
30 0.468961 0.145096 0.017100 1.019862 0.005090 431.325465 4.586073 
30 -3.816936 0.507085 0.031182 0.840525 2.045011 431.305395 13.157867 
30 1.327857 -0.240735 -0.001186 1.244584 -1.647658 431.333501 2.868280 
30 0.421394 -0.083192 0.021701 1.124863 2.646971 431.300622 4.681206 
30 -0.495162 0.233597 -0.009199 0.992532 -0.073433 431.394030 6.514319 
30 0.474042 -0.481657 0.030897 1.355861 2.873216 431.346386 4.575912 
30 -0.677098 0.152734 0.022859 1.006620 3.214093 431.307211 6.878191 
30 -1.064015 0.405052 0.015087 0.873271 0.418584 431.338304 7.652025 
30 -1.152605 0.288405 0.020634 0.912147 3.615412 431.338872 7.829205 
31 0.913550 -0.414607 0.007510 1.314036 2.004910 431.332130 3.696894 
31 -0.989644 0.315914 0.006240 0.929802 1.293836 431.353591 7.503283 
31 -0.627786 0.004592 0.019496 1.083135 4.404126 431.367061 6.779567 
31 0.922350 -0.223353 -0.011393 1.213750 1.013579 431.351881 3.679295 
31 0.729435 -0.205188 0.018430 1.192832 2.265789 431.387251 4.065124 
31 -0.481130 0.089344 -0.003491 1.092871 -0.578114 431.301191 6.486256 
31 -0.942445 0.375043 0.013636 0.879249 1.451542 431.366206 7.408884 
31 0.116116 -0.010135 0.021919 1.084720 3.035655 431.287128 5.291764 
31 -0.723556 0.470092 0.011095 0.823435 -0.447194 431.335710 6.971107 
31 -1.099966 0.167825 0.001023 1.010275 3.322898 431.373534 7.723928 
32 0.827918 -0.425258 0.007132 1.322424 2.125068 431.332831 3.868160 
32 -1.391940 0.488683 0.004456 0.819634 0.209826 431.350720 8.307874 
32 -1.240338 0.454952 0.015061 0.806551 1.896692 431.364347 8.004672 
32 0.134917 0.047877 0.002192 1.055157 2.130728 431.345010 5.254161 
32 0.287206 -0.107547 0.007781 1.136446 3.019937 431.336315 4.949582 
32 0.148609 0.034969 -0.001904 1.107118 -0.030811 431.306246 5.226776 
32 0.077049 0.072953 0.004826 1.035249 1.842825 431.333168 5.369897 
32 -0.090333 0.016877 -0.013118 1.114579 1.087088 431.334461 5.704661 
32 -1.184921 0.446665 0.013766 0.824218 -0.130497 431.351890 7.893837 
32 0.869958 -0.247546 0.008991 1.229102 1.476219 431.357215 3.784078 
33 0.891606 -0.408764 0.008991 1.303441 2.402959 431.339557 3.740784 
33 -1.520382 0.396286 0.006940 0.887850 0.923074 431.342990 8.564759 
33 -0.100330 -0.096885 0.043310 1.191190 -0.617808 431.395276 5.724656 
33 -1.660779 -0.022798 0.004793 1.173286 1.797218 431.357004 8.845552 
33 0.072619 -0.026871 0.014278 1.077267 1.987159 431.345715 5.378757 
33 -0.113289 0.293200 -0.010343 0.942229 -0.178121 431.304116 5.750573 
33 -0.456510 0.048783 0.002949 1.092458 1.947459 431.330218 6.437015 
33 -0.001047 0.117407 -0.003907 1.043630 1.059886 431.333080 5.526089 
33 -0.510032 0.387465 0.015146 0.884663 -0.777384 431.291674 6.544059 
33 -1.042373 -0.143708 0.008548 1.232981 1.490555 431.357154 7.608741 
34 0.869502 -0.406048 0.008967 1.303264 2.408959 431.339465 3.784991 
34 -3.433237 0.412380 0.006659 0.923369 0.129181 431.322359 12.390470 
34 -1.797772 0.090802 0.004952 1.119701 -0.955997 431.354960 9.119538 
34 -1.079066 0.020651 0.028446 1.148453 -1.642168 431.333187 7.682128 
34 -2.229476 0.230534 0.003173 1.026356 0.951188 431.351303 9.982947 
34 -0.176434 -0.134587 0.004453 1.121820 4.592850 431.310658 5.876863 
34 -0.285855 0.021168 0.027758 1.104822 1.732828 431.356965 6.095705 
34 -0.260037 0.166700 0.007212 1.020422 0.853386 431.326048 6.044068 
34 -2.103677 0.002590 -0.006098 1.165164 2.288825 431.367816 9.731349 
34 -0.343699 -0.122881 0.033658 1.090767 3.582358 431.378814 6.211393 
35 0.946101 -0.334256 0.010608 1.247803 2.180365 431.342133 3.631792 
35 -0.719157 0.457044 0.010057 0.814713 0.451248 431.317771 6.962310 
35 0.295029 0.031971 0.012184 1.057135 1.161052 431.356944 4.933937 
35 0.054593 -0.282783 0.015707 1.226157 4.810816 431.324828 5.414810 
35 0.045571 0.089578 -0.007574 1.061966 0.988870 431.367874 5.432853 
35 -0.076816 0.000307 0.003399 1.127303 0.671816 431.324799 5.677628 
35 0.252060 0.057496 0.040777 1.069978 1.052310 431.354181 5.019875 
35 0.346708 -0.071456 0.034838 1.101882 3.366669 431.304196 4.830579 
35 -0.420926 0.150935 0.014626 1.035007 0.851710 431.334095 6.365847 
35 0.737173 -0.080503 0.032757 1.153166 0.168699 431.304897 4.049649 
36 0.923748 -0.296295 0.011256 1.243597 1.952545 431.341022 3.676499 
36 -0.244530 0.394515 0.015074 0.858698 0.113832 431.331932 6.013055 
