#REFERENCE 3 29.6033091 -0.6664364
28	-0.316406	-0.963982	-0.453240	1.599043	
28	-0.263672	-0.974227	-0.449175	1.579037	
29	-0.421875	-0.948760	-0.456847	1.626771	
29	-0.417867	-0.949219	-0.456793	1.626026	
30	-0.527344	-0.943393	-0.457172	1.633878	
30	-0.474609	-0.944925	-0.457144	1.632890	
31	-0.474609	-0.944925	-0.457144	1.632890	
31	-0.421875	-0.948760	-0.456847	1.626771	
32	-0.632812	-0.947249	-0.458592	1.620552	
32	-0.580078	-0.944208	-0.457480	1.629691	
33	-0.580078	-0.944208	-0.457480	1.629691	
33	-0.527344	-0.943393	-0.457172	1.633878	
34	-0.791016	-0.968920	-0.471150	1.566565	
34	-0.738281	-0.960057	-0.465144	1.588261	
35	-0.843750	-0.978791	-0.479119	1.542168	
35	-0.791016	-0.968920	-0.471150	1.566565	
36	-0.685547	-0.952618	-0.461017	1.606565	
36	-0.653312	-0.949219	-0.459378	1.615522	
37	-0.738281	-0.960057	-0.465144	1.588261	
37	-0.685547	-0.952618	-0.461017	1.606565	
38	-0.653312	-0.949219	-0.459378	1.615522	
38	-0.632812	-0.947249	-0.458592	1.620552	
39	-2.794922	-1.162590	-1.572777	0.522660	
39	-2.742188	-1.168068	-1.533711	0.543189	
40	-2.794922	-1.162590	-1.572777	0.522660	
40	-2.815967	-1.160156	-1.588414	0.514600	
41	-2.847656	-1.156541	-1.612136	0.502541	
41	-2.815967	-1.160156	-1.588414	0.514600	
42	-2.953125	-1.142446	-1.691591	0.463585	
42	-2.900391	-1.149865	-1.651756	0.482843	
43	-2.900391	-1.149865	-1.651756	0.482843	
43	-2.847656	-1.156541	-1.612136	0.502541	
44	-2.689453	-1.172851	-1.494892	0.564159	
44	-2.636719	-1.176953	-1.456332	0.585574	
45	-2.742188	-1.168068	-1.533711	0.543189	
45	-2.689453	-1.172851	-1.494892	0.564159	
46	-2.583984	-1.180387	-1.418042	0.607433	
46	-2.531250	-1.183166	-1.380037	0.629740	
47	-2.636719	-1.176953	-1.456332	0.585574	
47	-2.583984	-1.180387	-1.418042	0.607433	
48	-3.216797	-1.093826	-1.893792	0.373773	
48	-3.164062	-1.105006	-1.852918	0.390899	
49	-3.269531	-1.081762	-1.934830	0.357083	
49	-3.216797	-1.093826	-1.893792	0.373773	
50	-3.322266	-1.068790	-1.976030	0.340826	
50	-3.269531	-1.081762	-1.934830	0.357083	
51	-3.375000	-1.054885	-2.017388	0.325000	
51	-3.322266	-1.068790	-1.976030	0.340826	
52	-3.058594	-1.125302	-1.771865	0.426379	
52	-3.005859	-1.134265	-1.731630	0.444764	
53	-3.005859	-1.134265	-1.731630	0.444764	
53	-2.953125	-1.142446	-1.691591	0.463585	
54	-3.111328	-1.115536	-1.812289	0.408427	
54	-3.151994	-1.107422	-1.843580	0.394883	
55	-3.111328	-1.115536	-1.812289	0.408427	
55	-3.058594	-1.125302	-1.771865	0.426379	
56	-3.164062	-1.105006	-1.852918	0.390899	
56	-3.151994	-1.107422	-1.843580	0.394883	
57	-2.056641	-1.180052	-1.053383	0.851006	
57	-2.003906	-1.176642	-1.019126	0.877920	
58	-2.109375	-1.182847	-1.088100	0.824566	
58	-2.056641	-1.180052	-1.053383	0.851006	
59	-1.951172	-1.172608	-0.985349	0.905315	
59	-1.898438	-1.167942	-0.952075	0.933196	
60	-2.003906	-1.176642	-1.019126	0.877920	
60	-1.951172	-1.172608	-0.985349	0.905315	
61	-1.845703	-1.162630	-0.919329	0.961570	
61	-1.823907	-1.160156	-0.905911	0.973482	
62	-1.898438	-1.167942	-0.952075	0.933196	
62	-1.845703	-1.162630	-0.919329	0.961570	
63	-1.792969	-1.156941	-0.887275	0.990316	
63	-1.740234	-1.150849	-0.855939	1.019430	
64	-1.740234	-1.150849	-0.855939	1.019430	
64	-1.687500	-1.144145	-0.825254	1.048999	
65	-1.823907	-1.160156	-0.905911	0.973482	
65	-1.792969	-1.156941	-0.887275	0.990316	
66	-2.478516	-1.185301	-1.342331	0.652496	
66	-2.425781	-1.186801	-1.304938	0.675704	
67	-2.531250	-1.183166	-1.380037	0.629740	
67	-2.478516	-1.185301	-1.342331	0.652496	
68	-2.373047	-1.187676	-1.267875	0.699366	
68	-2.320312	-1.187931	-1.231158	0.723484	
69	-2.425781	-1.186801	-1.304938	0.675704	
69	-2.373047	-1.187676	-1.267875	0.699366	
70	-2.267578	-1.187574	-1.194803	0.748060	
70	-2.214844	-1.186606	-1.158830	0.773097	
71	-2.320312	-1.187931	-1.231158	0.723484	
71	-2.267578	-1.187574	-1.194803	0.748060	
72	-2.162109	-1.185031	-1.123256	0.798598	
72	-2.109375	-1.182847	-1.088100	0.824566	
73	-2.214844	-1.186606	-1.158830	0.773097	
73	-2.162109	-1.185031	-1.123256	0.798598	
74	-3.375000	-1.054885	-2.017388	0.325000	
74	-3.375723	-1.054688	-2.017956	0.324786	
75	-3.533203	-1.007847	-2.142569	0.280049	
75	-3.551063	-1.001953	-2.156786	0.275220	
76	-3.533203	-1.007847	-2.142569	0.280049	
76	-3.480469	-1.024554	-2.100695	0.294598	
77	-3.585938	-0.990149	-2.184616	0.265927	
77	-3.551063	-1.001953	-2.156786	0.275220	
78	-3.480469	-1.024554	-2.100695	0.294598	
78	-3.427734	-1.040224	-2.058968	0.309582	
79	-3.427734	-1.040224	-2.058968	0.309582	
79	-3.375723	-1.054688	-2.017956	0.324786	
80	-3.691406	-0.951416	-2.269165	0.238988	
80	-3.697051	-0.949219	-2.273709	0.237595	
81	-3.638672	-0.971362	-2.226817	0.252238	
81	-3.585938	-0.990149	-2.184616	0.265927	
82	-3.691406	-0.951416	-2.269165	0.238988	
82	-3.638672	-0.971362	-2.226817	0.252238	
83	-3.796875	-0.907825	-2.354309	0.213815	
83	-3.744141	-0.930255	-2.311662	0.226179	
84	-3.744141	-0.930255	-2.311662	0.226179	
84	-3.697051	-0.949219	-2.273709	0.237595	
85	-3.796875	-0.907825	-2.354309	0.213815	
85	-3.822513	-0.896484	-2.375110	0.207962	
86	-3.849609	-0.883998	-2.397096	0.201903	
86	-3.822513	-0.896484	-2.375110	0.207962	
87	-3.902344	-0.858702	-2.440026	0.190449	
87	-3.849609	-0.883998	-2.397096	0.201903	
88	-3.902344	-0.858702	-2.440026	0.190449	
88	-3.932291	-0.843750	-2.464496	0.184144	
89	-4.113281	-0.740094	-2.613170	0.149376	
89	-4.116166	-0.738281	-2.615561	0.148868	
90	-4.007812	-0.803186	-2.526310	0.168944	
90	-4.029506	-0.791016	-2.544159	0.164751	
91	-4.060547	-0.772609	-2.569652	0.158916	
91	-4.029506	-0.791016	-2.544159	0.164751	
92	-4.113281	-0.740094	-2.613170	0.149376	
92	-4.060547	-0.772609	-2.569652	0.158916	
93	-4.166016	-0.704923	-2.656771	0.140360	
93	-4.194026	-0.685547	-2.680060	0.135771	
94	-4.166016	-0.704923	-2.656771	0.140360	
94	-4.116166	-0.738281	-2.615561	0.148868	
95	-4.218750	-0.667206	-2.700544	0.131867	
95	-4.194026	-0.685547	-2.680060	0.135771	
96	-4.007812	-0.803186	-2.526310	0.168944	
96	-3.955078	-0.831811	-2.483097	0.179460	
97	-3.955078	-0.831811	-2.483097	0.179460	
97	-3.932291	-0.843750	-2.464496	0.184144	
98	-4.218750	-0.667206	-2.700544	0.131867	
98	-4.263855	-0.632812	-2.738155	0.125028	
99	-4.324219	-0.582173	-2.788582	0.116547	
99	-4.326670	-0.580078	-2.790645	0.116218	
100	-4.376953	-0.533245	-2.832812	0.109788	
100	-4.326670	-0.580078	-2.790645	0.116218	
101	-4.376953	-0.533245	-2.832812	0.109788	
101	-4.383188	-0.527344	-2.838084	0.109026	
102	-4.324219	-0.582173	-2.788582	0.116547	
102	-4.271484	-0.626526	-2.744489	0.123919	
103	-4.271484	-0.626526	-2.744489	0.123919	
103	-4.263855	-0.632812	-2.738155	0.125028	
104	-4.429688	-0.478940	-2.877241	0.103673	
104	-4.383188	-0.527344	-2.838084	0.109026	
105	-4.429688	-0.478940	-2.877241	0.103673	
105	-4.433799	-0.474609	-2.880736	0.103222	
106	-4.433799	-0.474609	-2.880736	0.103222	
106	-4.478989	-0.421875	-2.918982	0.098590	
107	-4.535156	-0.345273	-2.966716	0.093637	
107	-4.554478	-0.316406	-2.983324	0.092150	
108	-4.482422	-0.417386	-2.921871	0.098263	
108	-4.519183	-0.369141	-2.953167	0.094943	
109	-4.482422	-0.417386	-2.921871	0.098263	
109	-4.478989	-0.421875	-2.918982	0.098590	
110	-4.535156	-0.345273	-2.966716	0.093637	
110	-4.519183	-0.369141	-2.953167	0.094943	
111	-4.554478	-0.316406	-2.983324	0.092150	
111	-4.585052	-0.263672	-3.009574	0.090077	
112	-4.587891	-0.257966	-3.011994	0.089904	
112	-4.585052	-0.263672	-3.009574	0.090077	
113	-4.587891	-0.257966	-3.011994	0.089904	
113	-4.611456	-0.210938	-3.032428	0.088578	
114	-4.611456	-0.210938	-3.032428	0.088578	
114	-4.633388	-0.158203	-3.051548	0.087575	
115	-4.640625	-0.136706	-3.057844	0.087302	
115	-4.633388	-0.158203	-3.051548	0.087575	
116	-4.640625	-0.136706	-3.057844	0.087302	
116	-4.651283	-0.105469	-3.067342	0.086951	
117	-4.651283	-0.105469	-3.067342	0.086951	
117	-4.665153	-0.052734	-3.079801	0.086618	
118	-4.665153	-0.052734	-3.079801	0.086618	
118	-4.674956	0.000000	-3.088871	0.086491	
119	3.375000	-0.690025	1.857911	0.010010	
119	3.380073	-0.685547	1.862010	0.009248	
120	3.427734	-0.639395	1.900231	0.002432	
120	3.434410	-0.632812	1.905629	0.001512	
121	3.380073	-0.685547	1.862010	0.009248	
121	3.427734	-0.639395	1.900231	0.002432	
122	3.585938	-0.437170	2.026923	-0.015934	
122	3.595346	-0.421875	2.034506	-0.016791	
123	3.434410	-0.632812	1.905629	0.001512	
123	3.480469	-0.582482	1.942569	-0.004473	
124	3.480469	-0.582482	1.942569	-0.004473	
124	3.482639	-0.580078	1.944327	-0.004745	
125	3.482639	-0.580078	1.944327	-0.004745	
125	3.525363	-0.527344	1.978587	-0.009769	
126	3.525363	-0.527344	1.978587	-0.009769	
126	3.533203	-0.516369	1.984798	-0.010624	
127	3.533203	-0.516369	1.984798	-0.010624	
127	3.562882	-0.474609	2.008621	-0.013736	
128	3.562882	-0.474609	2.008621	-0.013736	
128	3.585938	-0.437170	2.026923	-0.015934	
129	3.595346	-0.421875	2.034506	-0.016791	
129	3.623230	-0.369141	2.056656	-0.019101	
130	3.638672	-0.334141	2.068739	-0.020227	
130	3.646544	-0.316406	2.075033	-0.020771	
131	3.623230	-0.369141	2.056656	-0.019101	
131	3.638672	-0.334141	2.068739	-0.020227	
132	3.646544	-0.316406	2.075033	-0.020771	
132	3.665672	-0.263672	2.089981	-0.021933	
133	3.665672	-0.263672	2.089981	-0.021933	
133	3.680477	-0.210938	2.101332	-0.022668	
134	3.680477	-0.210938	2.101332	-0.022668	
134	3.691140	-0.158203	2.109244	-0.023080	
135	3.691140	-0.158203	2.109244	-0.023080	
135	3.691406	-0.156108	2.109416	-0.023088	
136	3.691406	-0.156108	2.109416	-0.023088	
136	3.697960	-0.105469	2.113998	-0.023269	
137	3.697960	-0.105469	2.113998	-0.023269	
137	3.700771	-0.052734	2.115415	-0.023309	
138	3.700771	-0.052734	2.115415	-0.023309	
138	3.699610	0.000000	2.113524	-0.023285	
139	2.109375	-1.220242	0.868035	0.341337	
139	2.153988	-1.212891	0.901556	0.325383	
140	2.162109	-1.211551	0.907694	0.322500	
140	2.214844	-1.202221	0.947591	0.304058	
141	2.153988	-1.212891	0.901556	0.325383	
141	2.162109	-1.211551	0.907694	0.322500	
142	2.267578	-1.192028	0.987641	0.286047	
142	2.320312	-1.180949	1.027838	0.268466	
143	2.214844	-1.202221	0.947591	0.304058	
143	2.267578	-1.192028	0.987641	0.286047	
144	2.373047	-1.168956	1.068179	0.251313	
144	2.409263	-1.160156	1.095957	0.239784	
145	2.320312	-1.180949	1.027838	0.268466	
145	2.373047	-1.168956	1.068179	0.251313	
146	2.425781	-1.156081	1.108680	0.234580	
146	2.478516	-1.142350	1.149356	0.218259	
147	2.478516	-1.142350	1.149356	0.218259	
147	2.531250	-1.127595	1.190157	0.202370	
148	2.409263	-1.160156	1.095957	0.239784	
148	2.425781	-1.156081	1.108680	0.234580	
149	1.687500	-1.262773	0.557849	0.507471	
149	1.740234	-1.259933	0.595849	0.485187	
150	1.740234	-1.259933	0.595849	0.485187	
150	1.792969	-1.256420	0.634093	0.463338	
151	1.792969	-1.256420	0.634093	0.463338	
151	1.845703	-1.252218	0.672568	0.441925	
152	1.845703	-1.252218	0.672568	0.441925	
152	1.898438	-1.247309	0.711263	0.420945	
153	1.898438	-1.247309	0.711263	0.420945	
153	1.951172	-1.241677	0.750167	0.400397	
154	1.951172	-1.241677	0.750167	0.400397	
154	2.003906	-1.235301	0.789270	0.380281	
155	2.003906	-1.235301	0.789270	0.380281	
155	2.056641	-1.228163	0.828562	0.360594	
156	2.056641	-1.228163	0.828562	0.360594	
156	2.109375	-1.220242	0.868035	0.341337	
157	3.164062	-0.850178	1.688932	0.046288	
157	3.174214	-0.843750	1.697071	0.044334	
158	2.953125	-0.967687	1.521027	0.090947	
158	2.990574	-0.949219	1.550765	0.082444	
159	3.058594	-0.912979	1.604804	0.067640	
159	3.088062	-0.896484	1.628317	0.061462	
160	3.111328	-0.882677	1.646822	0.056714	
160	3.164062	-0.850178	1.688932	0.046288	
161	3.088062	-0.896484	1.628317	0.061462	
161	3.111328	-0.882677	1.646822	0.056714	
162	2.990574	-0.949219	1.550765	0.082444	
162	3.005859	-0.941289	1.562880	0.079052	
163	3.005859	-0.941289	1.562880	0.079052	
163	3.058594	-0.912979	1.604804	0.067640	
164	2.689453	-1.076988	1.313350	0.157282	
164	2.742188	-1.057832	1.354665	0.143121	
165	2.636719	-1.094952	1.272154	0.171881	
165	2.689453	-1.076988	1.313350	0.157282	
166	2.531250	-1.127595	1.190157	0.202370	
166	2.583984	-1.111785	1.231082	0.186913	
167	2.583984	-1.111785	1.231082	0.186913	
167	2.597919	-1.107422	1.241916	0.182902	
168	2.597919	-1.107422	1.241916	0.182902	
168	2.636719	-1.094952	1.272154	0.171881	
169	2.742188	-1.057832	1.354665	0.143121	
169	2.750550	-1.054688	1.361229	0.140915	
170	2.750550	-1.054688	1.361229	0.140915	
170	2.794922	-1.037402	1.396092	0.129402	
171	2.794922	-1.037402	1.396092	0.129402	
171	2.847656	-1.015650	1.437636	0.116128	
172	2.847656	-1.015650	1.437636	0.116128	
172	2.879344	-1.001953	1.462666	0.108364	
173	2.900391	-0.992456	1.479284	0.103307	
173	2.953125	-0.967687	1.521027	0.090947	
174	2.879344	-1.001953	1.462666	0.108364	
174	2.900391	-0.992456	1.479284	0.103307	
175	3.174214	-0.843750	1.697071	0.044334	
175	3.216797	-0.814928	1.731067	0.036392	
176	3.216797	-0.814928	1.731067	0.036392	
176	3.250869	-0.791016	1.758409	0.030264	
177	3.250869	-0.791016	1.758409	0.030264	
177	3.269531	-0.776907	1.773299	0.027026	
178	3.269531	-0.776907	1.773299	0.027026	
178	3.319104	-0.738281	1.813087	0.018726	
179	3.319104	-0.738281	1.813087	0.018726	
179	3.322266	-0.735605	1.815607	0.018218	
180	3.322266	-0.735605	1.815607	0.018218	
180	3.375000	-0.690025	1.857911	0.010010	
181	0.527344	-1.168840	-0.182877	1.111167	
181	0.487510	-1.160156	-0.203506	1.135878	
182	0.580078	-1.179575	-0.154947	1.078947	
182	0.632812	-1.189552	-0.126308	1.047233	
183	0.527344	-1.168840	-0.182877	1.111167	
183	0.580078	-1.179575	-0.154947	1.078947	
184	0.421875	-1.146396	-0.235753	1.176276	
184	0.474609	-1.157578	-0.209929	1.143745	
185	0.474609	-1.157578	-0.209929	1.143745	
185	0.487510	-1.160156	-0.203506	1.135878	
186	0.685547	-1.198805	-0.096993	1.016009	
186	0.738281	-1.207366	-0.067031	0.985266	
187	0.632812	-1.189552	-0.126308	1.047233	
187	0.685547	-1.198805	-0.096993	1.016009	
188	0.791016	-1.215472	-0.036346	0.954891	
188	0.775176	-1.212891	-0.045734	0.964071	
189	0.791016	-1.215472	-0.036346	0.954891	
189	0.843750	-1.223345	-0.004865	0.924795	
190	0.738281	-1.207366	-0.067031	0.985266	
190	0.775176	-1.212891	-0.045734	0.964071	
191	0.158203	-1.081838	-0.349034	1.342648	
191	0.210938	-1.095361	-0.328974	1.309428	
192	0.105469	-1.067654	-0.367804	1.375943	
192	0.158203	-1.081838	-0.349034	1.342648	
193	0.105469	-1.067654	-0.367804	1.375943	
193	0.059056	-1.054688	-0.383159	1.405195	
194	0.316406	-1.121769	-0.284693	1.242570	
194	0.369141	-1.134468	-0.260694	1.209220	
195	0.369141	-1.134468	-0.260694	1.209220	
195	0.421875	-1.146396	-0.235753	1.176276	
196	0.263672	-1.108281	-0.307685	1.276311	
196	0.260433	-1.107422	-0.309064	1.278398	
197	0.263672	-1.108281	-0.307685	1.276311	
197	0.316406	-1.121769	-0.284693	1.242570	
198	0.210938	-1.095361	-0.328974	1.309428	
198	0.260433	-1.107422	-0.309064	1.278398	
199	0.000000	-1.039393	-0.400309	1.440698	
199	0.052734	-1.053063	-0.385092	1.409031	
200	0.052734	-1.053063	-0.385092	1.409031	
200	0.059056	-1.054688	-0.383159	1.405195	
201	1.265625	-1.262683	0.264300	0.701585	
201	1.318359	-1.264832	0.299837	0.675766	
202	1.318359	-1.264832	0.299837	0.675766	
202	1.345558	-1.265625	0.318269	0.662652	
203	1.611957	-1.265625	0.503833	0.540174	
203	1.634766	-1.264953	0.520106	0.530192	
204	1.634766	-1.264953	0.520106	0.530192	
204	1.687500	-1.262773	0.557849	0.507471	
205	0.843750	-1.223345	-0.004865	0.924795	
205	0.896484	-1.230516	0.027142	0.895211	
206	0.896484	-1.230516	0.027142	0.895211	
206	0.949219	-1.237011	0.059655	0.866126	
207	0.949219	-1.237011	0.059655	0.866126	
207	1.001953	-1.242849	0.092654	0.837529	
208	1.001953	-1.242849	0.092654	0.837529	
208	1.054688	-1.248048	0.126120	0.809411	
209	1.054688	-1.248048	0.126120	0.809411	
209	1.107422	-1.252621	0.160036	0.781763	
210	1.107422	-1.252621	0.160036	0.781763	
210	1.160156	-1.256580	0.194383	0.754580	
211	1.160156	-1.256580	0.194383	0.754580	
211	1.212891	-1.259933	0.229143	0.727855	
212	1.212891	-1.259933	0.229143	0.727855	
212	1.265625	-1.262683	0.264300	0.701585	
213	1.212891	1.249220	0.163345	-0.719585	
213	1.265625	1.250406	0.199163	-0.694375	
214	1.160156	1.247435	0.127939	-0.745257	
214	1.212891	1.249220	0.163345	-0.719585	
215	1.107422	1.245051	0.092964	-0.771393	
215	1.160156	1.247435	0.127939	-0.745257	
216	1.054688	1.242066	0.058441	-0.797996	
216	1.107422	1.245051	0.092964	-0.771393	
217	1.001953	1.238475	0.024391	-0.825071	
217	1.054688	1.242066	0.058441	-0.797996	
218	0.949219	1.234271	-0.009162	-0.852621	
218	1.001953	1.238475	0.024391	-0.825071	
219	0.896484	1.229442	-0.042196	-0.880651	
219	0.949219	1.234271	-0.009162	-0.852621	
220	0.843750	1.223978	-0.074686	-0.909167	
220	0.896484	1.229442	-0.042196	-0.880651	
221	1.634766	1.241571	0.459867	-0.530648	
221	1.687500	1.237758	0.498339	-0.509057	
222	1.582031	1.244724	0.421671	-0.552686	
222	1.634766	1.241571	0.459867	-0.530648	
223	1.529297	1.247231	0.383767	-0.575170	
223	1.582031	1.244724	0.421671	-0.552686	
224	1.476562	1.249101	0.346169	-0.598105	
224	1.529297	1.247231	0.383767	-0.575170	
225	1.423828	1.250346	0.308893	-0.621491	
225	1.476562	1.249101	0.346169	-0.598105	
226	1.371094	1.250974	0.271955	-0.645330	
226	1.423828	1.250346	0.308893	-0.621491	
227	1.318359	1.250992	0.235372	-0.669624	
227	1.371094	1.250974	0.271955	-0.645330	
228	1.265625	1.250406	0.199163	-0.694375	
228	1.318359	1.250992	0.235372	-0.669624	
229	0.263672	1.129434	-0.380384	-1.248193	
229	0.316406	1.140423	-0.357583	-1.216023	
230	0.210938	1.117845	-0.401981	-1.280540	
230	0.263672	1.129434	-0.380384	-1.248193	
231	0.369141	1.150797	-0.333662	-1.184091	
231	0.419702	1.160156	-0.309749	-1.153744	
232	0.316406	1.140423	-0.357583	-1.216023	
232	0.369141	1.150797	-0.333662	-1.184091	
233	0.419702	1.160156	-0.309749	-1.153744	
233	0.421875	1.160597	-0.308676	-1.152415	
234	0.000000	1.071014	-0.472388	-1.405748	
234	0.052734	1.082907	-0.457261	-1.375253	
235	0.052734	1.082907	-0.457261	-1.375253	
235	0.105469	1.094570	-0.440487	-1.344208	
236	0.105469	1.094570	-0.440487	-1.344208	
236	0.158203	1.105877	-0.422190	-1.312839	
237	0.158203	1.105877	-0.422190	-1.312839	
237	0.165563	1.107422	-0.419521	-1.308446	
238	0.165563	1.107422	-0.419521	-1.308446	
238	0.210938	1.117845	-0.401981	-1.280540	
239	0.738281	1.211231	-0.137852	-0.967612	
239	0.752381	1.212891	-0.129647	-0.959778	
240	0.791016	1.217863	-0.106606	-0.938176	
240	0.843750	1.223978	-0.074686	-0.909167	
241	0.752381	1.212891	-0.129647	-0.959778	
241	0.791016	1.217863	-0.106606	-0.938176	
242	0.632812	1.196959	-0.197887	-1.027442	
242	0.685547	1.204404	-0.168222	-0.997305	
243	0.685547	1.204404	-0.168222	-0.997305	
243	0.738281	1.211231	-0.137852	-0.967612	
244	0.527344	1.180133	-0.254944	-1.089050	
244	0.580078	1.188875	-0.226808	-1.058024	
245	0.580078	1.188875	-0.226808	-1.058024	
245	0.632812	1.196959	-0.197887	-1.027442	
246	0.421875	1.160597	-0.308676	-1.152415	
246	0.474609	1.170712	-0.282251	-1.120516	
247	0.474609	1.170712	-0.282251	-1.120516	
247	0.527344	1.180133	-0.254944	-1.089050	
248	3.356632	0.632812	1.818708	-0.051452	
248	3.375000	0.615473	1.834050	-0.049094	
249	3.226605	0.738281	1.710189	-0.070272	
249	3.269531	0.705550	1.745855	-0.063684	
250	3.295094	0.685547	1.767236	-0.059921	
250	3.322266	0.662531	1.789869	-0.056093	
251	3.322266	0.662531	1.789869	-0.056093	
251	3.356632	0.632812	1.818708	-0.051452	
252	3.269531	0.705550	1.745855	-0.063684	
252	3.295094	0.685547	1.767236	-0.059921	
253	3.164062	0.781846	1.658286	-0.080535	
253	3.216797	0.745243	1.702012	-0.071836	
254	3.216797	0.745243	1.702012	-0.071836	
254	3.226605	0.738281	1.710189	-0.070272	
255	3.150500	0.791016	1.647099	-0.082850	
255	3.164062	0.781846	1.658286	-0.080535	
256	3.111328	0.815860	1.614694	-0.089757	
256	3.150500	0.791016	1.647099	-0.082850	
257	3.065608	0.843750	1.577066	-0.098151	
257	3.111328	0.815860	1.614694	-0.089757	
258	2.741530	1.001953	1.313069	-0.167968	
258	2.742188	1.001686	1.313599	-0.167809	
259	2.689453	1.022365	1.271155	-0.180787	
259	2.741530	1.001953	1.313069	-0.167968	
260	2.636719	1.041856	1.228861	-0.194205	
260	2.689453	1.022365	1.271155	-0.180787	
261	2.600176	1.054688	1.199639	-0.203761	
261	2.636719	1.041856	1.228861	-0.194205	
262	2.900391	0.931722	1.441792	-0.131562	
262	2.953125	0.905486	1.484818	-0.120392	
263	2.863579	0.949219	1.411868	-0.139626	
263	2.900391	0.931722	1.441792	-0.131562	
264	2.847656	0.956471	1.398924	-0.143189	
264	2.863579	0.949219	1.411868	-0.139626	
265	2.742188	1.001686	1.313599	-0.167809	
265	2.794922	0.979728	1.356183	-0.155276	
266	2.794922	0.979728	1.356183	-0.155276	
266	2.847656	0.956471	1.398924	-0.143189	
267	2.531250	1.077558	1.144744	-0.222343	
267	2.583984	1.060222	1.186719	-0.208060	
268	2.583984	1.060222	1.186719	-0.208060	
268	2.600176	1.054688	1.199639	-0.203761	
269	2.970659	0.896484	1.499175	-0.116777	
269	3.005859	0.877491	1.527965	-0.109697	
270	3.005859	0.877491	1.527965	-0.109697	
270	3.058594	0.847792	1.571282	-0.099476	
271	2.953125	0.905486	1.484818	-0.120392	
271	2.970659	0.896484	1.499175	-0.116777	
272	3.058594	0.847792	1.571282	-0.099476	
272	3.065608	0.843750	1.577066	-0.098151	
273	2.003906	1.200621	0.734473	-0.388698	
273	2.056641	1.192013	0.774655	-0.370137	
274	2.056641	1.192013	0.774655	-0.370137	
274	2.109375	1.182608	0.815027	-0.352012	
275	1.918449	1.212891	0.669764	-0.419715	
275	1.951172	1.208454	0.694489	-0.407697	
276	1.951172	1.208454	0.694489	-0.407697	
276	2.003906	1.200621	0.734473	-0.388698	
277	1.898438	1.215629	0.654750	-0.427116	
277	1.918449	1.212891	0.669764	-0.419715	
278	1.845703	1.222224	0.615293	-0.446941	
278	1.898438	1.215629	0.654750	-0.427116	
279	1.792969	1.228100	0.576064	-0.467206	
