1 -48.543618 0.661664 0.038413 2.162745 0.920947 431.354018 -0.476769 
1 -42.569402 -0.270617 0.015331 2.254419 1.597289 431.307870 -0.476769 
1 -35.703745 0.011767 0.006766 1.962177 2.263082 431.303105 -0.476769 
1 -39.044508 -0.126963 -0.005340 1.789037 3.369231 431.351361 -0.476769 
1 -22.442932 -0.060870 0.005507 1.646345 -0.035276 431.338882 -0.476769 
1 -34.382922 0.189070 0.004268 1.837619 3.051024 431.302534 -0.477250 
1 -25.645585 0.473534 0.009203 1.395719 1.298814 431.290202 -0.477250 
1 -13.283639 0.032734 -0.000194 1.392030 2.377089 431.302319 -0.477250 
1 -14.051793 0.033965 -0.001057 1.409078 1.939709 431.301358 -0.477250 
1 -47.976156 0.578364 0.009934 2.162635 1.510442 431.339766 -0.477250 
1 -4.514114 0.861535 0.026943 0.543815 0.033778 431.310102 -0.477250 
1 -44.323715 0.195098 0.010890 2.155948 1.351047 431.332953 -0.477250 
1 -43.795233 0.664176 0.006568 1.215537 2.943329 431.302721 -0.477250 
1 -2.344898 0.098940 0.032995 1.097668 2.984186 431.365289 -0.477250 
1 -12.639403 0.023965 0.001593 1.234939 1.918186 431.346007 -0.477250 
1 -41.296468 -0.177426 0.010079 2.190338 1.732015 431.324284 -0.478074 
1 -10.949961 0.609619 0.020218 0.858422 0.357417 431.286521 -0.478074 
1 -19.693068 -0.232285 0.004307 1.660410 1.003682 431.318060 -0.478074 
1 -14.888057 -0.043307 -0.016324 1.547561 -0.379553 431.332432 -0.478074 
1 -38.487557 0.483216 0.015384 1.799690 -0.951138 431.348274 -0.478074 
1 -52.298849 0.310490 0.006019 2.149641 2.333195 431.335779 -0.478074 
1 -35.133479 0.084532 0.027899 1.365892 2.932590 431.335855 -0.478074 
1 -26.837021 -0.351166 0.020909 1.883734 -0.592240 431.318901 -0.478074 
1 -40.164783 0.783035 0.022237 1.185459 4.384961 431.323932 -0.478074 
1 -48.507964 0.008057 0.001884 2.175601 2.822495 431.317449 -0.478074 
1 -18.062361 0.357857 0.031991 1.269481 0.187802 431.315755 -0.478674 
1 -14.683209 0.438180 0.008626 1.060051 1.180074 431.324694 -0.478674 
1 -19.693068 -0.232285 0.004307 1.660410 1.003682 431.318060 -0.478674 
1 -9.213249 0.005246 -0.003905 1.320610 -0.736425 431.363895 -0.478674 
1 -35.350907 -0.030415 0.020928 1.959902 -0.169497 431.319102 -0.478674 
1 -14.670045 0.430893 -0.011269 1.139496 3.047897 431.312677 -0.478674 
1 -27.758991 0.450804 -0.003569 1.470040 0.623885 431.331909 -0.478674 
1 -21.358715 0.589792 0.003282 1.175087 2.243203 431.344799 -0.478674 
1 -30.154378 0.713896 0.018471 1.341701 0.429710 431.326955 -0.478674 
1 -40.855288 0.654683 -0.023734 1.820591 3.235632 431.320496 -0.478674 
1 -0.380094 0.233383 0.038324 0.918749 2.235497 431.276898 -0.479652 
1 -36.031118 0.544441 -0.018157 1.300874 5.728834 431.356731 -0.479652 
1 -19.693068 -0.232285 0.004307 1.660410 1.003682 431.318060 -0.479652 
1 -9.012366 0.158010 0.010580 1.320154 -2.586358 431.343559 -0.479652 
1 -40.113318 0.092049 0.019156 1.539904 2.346078 431.349921 -0.479652 
1 -15.580126 0.355409 0.019609 1.051539 2.473755 431.285370 -0.479652 
1 -41.579569 0.099673 -0.004152 1.688051 3.029134 431.327502 -0.479652 
1 0.876357 -0.020646 0.015458 1.119539 -0.343747 431.302393 -0.479652 
1 -21.609411 0.052558 0.012702 1.569200 0.979982 431.315968 -0.479652 
1 -64.415595 0.383391 0.006100 2.797128 2.144723 431.315154 -0.479652 
1 -34.581177 0.391603 -0.007693 1.731048 1.050701 431.306647 -0.481071 
1 -7.996686 0.538999 0.000575 0.897391 -0.470828 431.320586 -0.481071 
1 -52.848053 0.033530 -0.004417 2.476542 1.920402 431.321485 -0.481071 
1 -15.121251 -0.041067 -0.008958 1.476700 1.745993 431.372611 -0.481071 
1 -45.964703 0.288108 0.031706 2.221483 3.884329 431.356865 -0.481071 
1 -36.656939 0.062524 0.011827 1.519551 3.272351 431.327022 -0.481071 
1 -41.230125 -0.021256 0.013271 1.710014 2.461186 431.339373 -0.481071 
1 -50.807668 0.507377 0.029562 2.298932 0.578150 431.348216 -0.481071 
1 -46.482849 0.290951 0.014168 2.051749 3.391573 431.304724 -0.481071 
1 -38.772743 0.139534 0.009961 1.998262 2.058305 431.324170 -0.481071 
1 -44.387887 0.513068 0.017679 2.033671 0.092003 431.316581 -0.482362 
1 -1.481023 0.396574 0.009547 0.852769 2.909428 431.339892 -0.482362 
1 -56.728119 0.025991 0.042532 2.600971 0.867803 431.340582 -0.482362 
1 -45.498650 0.332996 0.034944 1.626176 1.747863 431.312727 -0.482362 
1 -46.018140 0.036239 -0.008415 2.259059 1.298399 431.338710 -0.482362 
1 -47.295874 0.316265 0.014631 1.727758 1.992631 431.343993 -0.482362 
1 -41.832388 0.276364 0.007857 1.726003 3.537735 431.322529 -0.482362 
1 -3.102683 0.381796 0.017407 0.932091 1.270344 431.304935 -0.482362 
1 -36.409969 0.442941 0.009475 1.767459 3.100585 431.316187 -0.482362 
1 -8.628516 0.428436 0.008113 0.981229 -0.283043 431.329153 -0.482362 
1 -30.429928 0.173523 0.023622 1.730676 1.292680 431.339507 -0.484117 
1 -45.952131 0.680620 0.015168 2.034465 0.254969 431.334773 -0.484117 
1 -57.816195 0.022592 0.042999 2.634407 0.898837 431.340634 -0.484117 
1 -21.969902 0.518331 0.011195 1.241022 -0.914481 431.339901 -0.484117 
1 -51.006549 0.718132 -0.003311 2.201246 4.138551 431.343823 -0.484117 
1 -39.677401 0.343572 0.017958 1.315207 2.713729 431.328902 -0.484117 
1 -47.743666 0.474685 -0.003398 1.579505 2.246925 431.339387 -0.484117 
1 -10.684132 0.354136 0.009553 1.014402 1.216123 431.306284 -0.484117 
1 -91.098205 0.171386 -0.002598 3.365539 0.372181 431.367853 -0.484117 
1 -78.190169 0.290201 0.027297 3.165976 -0.490884 431.293658 -0.484117 
1 -17.864344 0.222086 0.001534 1.364703 0.700370 431.338242 -0.485065 
1 -1.818839 0.274250 0.012153 0.950194 3.730109 431.333709 -0.485065 
1 -21.317601 0.434083 0.021378 1.267958 1.180576 431.395438 -0.485065 
1 -45.784679 0.623895 0.014573 1.588254 3.061009 431.306289 -0.485065 
1 -20.830634 0.021557 0.040864 1.306876 3.120940 431.337319 -0.485065 
1 -37.603832 0.334526 0.045042 1.547039 3.582132 431.308993 -0.485065 
1 -23.003786 0.091177 0.023613 1.580079 1.024434 431.352811 -0.485065 
1 -23.185702 0.113576 0.015726 1.529354 1.550708 431.332038 -0.485065 
1 -28.496271 0.197729 0.021129 1.662293 1.233996 431.323902 -0.485065 
1 -17.025446 0.164366 0.021332 1.259151 1.684115 431.327892 -0.485065 
1 -14.489619 0.385592 0.022101 1.263308 -1.434041 431.353475 -0.486431 
1 -15.196587 0.434714 0.028109 1.025604 1.588546 431.334848 -0.486431 
1 -39.428614 0.027350 0.003828 1.749444 3.469061 431.324701 -0.486431 
1 -41.187758 0.488122 0.018869 1.576068 3.804994 431.339829 -0.486431 
1 -34.368886 0.515756 0.006543 1.634381 -0.450921 431.334227 -0.486431 
1 -46.173351 0.226813 0.023497 1.693281 1.692146 431.307624 -0.486431 
1 -27.964626 0.099339 0.007111 1.690498 -0.331994 431.368366 -0.486431 
1 -45.379384 0.782860 0.011254 0.949874 2.512113 431.311524 -0.486431 
1 -41.394577 0.241538 0.038244 2.029566 -0.553301 431.337747 -0.486431 
1 -36.350290 -0.001526 0.014145 1.496881 2.973386 431.310087 -0.486431 
1 -17.038297 0.127525 0.023315 1.398339 0.245973 431.332467 -0.487807 
1 -42.355463 0.205329 0.012750 1.700763 2.922883 431.311078 -0.487807 
1 -65.376131 0.507470 0.003284 2.812001 2.933962 431.360948 -0.487807 
1 -21.624591 0.075350 -0.005540 1.555391 1.430612 431.350779 -0.487807 
1 -45.189748 0.437718 -0.002961 2.081877 -0.498012 431.327043 -0.487807 
1 -46.492521 0.198747 0.022690 1.739192 1.716597 431.305077 -0.487807 
1 -28.856940 0.030117 0.044020 1.728186 -2.531818 431.297744 -0.487807 
1 -50.003537 -0.093747 0.006056 2.544625 3.707846 431.324865 -0.487807 
1 -15.992684 0.142471 0.022066 1.147980 3.129886 431.353470 -0.487807 
1 -11.051416 -0.177672 0.018656 1.341589 0.970924 431.321372 -0.487807 
1 -41.305419 0.518184 0.030162 1.609588 3.771575 431.301435 -0.488925 
1 -11.975258 0.270208 0.038754 1.201654 -0.714863 431.336000 -0.488925 
1 -48.334716 0.859906 0.029698 1.787823 3.412090 431.307267 -0.488925 
1 -23.530469 0.085628 0.029939 1.582587 -1.181584 431.295443 -0.488925 
1 -45.136759 0.436434 -0.002992 2.080025 -0.514142 431.326967 -0.488925 
1 -22.199389 0.000162 0.020187 1.613363 0.807499 431.316605 -0.488925 
1 -9.917547 -0.130415 -0.005746 1.366296 0.174009 431.331215 -0.488925 
1 -22.677692 0.303411 0.002644 1.436213 1.836815 431.335104 -0.488925 
1 -43.844388 0.536255 -0.002596 2.004831 1.034307 431.317907 -0.488925 
1 -10.958859 -0.244124 -0.011293 1.386699 1.350368 431.307485 -0.488925 
1 -44.490451 0.021746 -0.004672 1.762669 2.301670 431.348266 -0.490533 
1 -44.219006 0.779948 -0.004461 1.077629 3.455993 431.331685 -0.490533 
1 -41.982853 0.316251 0.000376 2.022038 0.528814 431.347985 -0.490533 
1 -48.926992 0.574502 -0.014006 2.198743 2.686663 431.329820 -0.490533 
1 -92.281859 0.085158 -0.009720 3.375660 1.084013 431.359235 -0.490533 
1 -17.764957 0.431624 0.000668 1.218153 0.656669 431.312542 -0.490533 
1 -38.729676 0.248292 0.015182 1.946933 0.947460 431.310374 -0.490533 
1 -11.575821 0.286865 0.030866 1.062913 1.036230 431.320918 -0.490533 
1 -19.391110 0.122102 0.015246 1.460561 -1.186633 431.316047 -0.490533 
1 -46.146984 0.362763 0.029575 2.165071 0.789987 431.297509 -0.490533 
1 -36.661649 0.528564 0.035596 1.726869 0.433676 431.336963 -0.492834 
1 0.412596 -0.253908 0.015138 1.194935 4.005933 431.323158 -0.492834 
1 -19.375608 0.621559 -0.018226 1.093681 1.912745 431.320802 -0.492834 
1 -39.720607 -0.297738 -0.009624 1.807298 2.785429 431.351601 -0.492834 
1 -54.732393 0.081681 0.030782 2.528850 1.317903 431.355448 -0.492834 
1 -28.090756 0.676886 0.024426 1.301526 0.406709 431.339451 -0.492834 
1 -45.316899 0.879309 0.021057 1.910723 -0.921454 431.323688 -0.492834 
1 -16.858906 0.157254 -0.014850 1.216790 3.037571 431.331194 -0.492834 
1 -17.009727 0.387863 0.006441 1.231477 1.669596 431.346300 -0.492834 
1 -30.512344 0.469597 0.002840 1.531127 -0.645549 431.329768 -0.492834 
1 -57.338984 0.235690 0.000043 2.588526 1.569430 431.296295 -0.496622 
1 -43.739243 0.357693 0.009593 1.645206 2.942664 431.339622 -0.496622 
1 -45.458287 0.702640 0.029798 1.018392 1.583923 431.330633 -0.496622 
1 -0.642841 0.235325 0.028084 0.967548 1.876549 431.363580 -0.496622 
1 -44.518900 0.101132 0.029235 2.195433 1.456465 431.358566 -0.496622 
1 -31.898141 0.997115 0.019181 1.111155 0.617701 431.360176 -0.496622 
1 -19.751048 -0.213199 0.017932 1.662479 -0.779965 431.328862 -0.496622 
1 -13.393692 0.429656 0.002217 1.002828 1.881203 431.288150 -0.496622 
1 -75.452605 0.274448 -0.003587 3.104519 -0.143938 431.316923 -0.496622 
1 -47.971760 0.752963 0.025994 1.123109 1.328489 431.347871 -0.496622 
1 -68.259590 0.279932 0.001004 2.915063 1.669368 431.379593 -0.503442 
1 -18.256855 0.643542 0.017529 0.861459 3.454186 431.335670 -0.503442 
1 -41.674521 0.309130 0.014615 2.023650 2.337168 431.294762 -0.503442 
1 -30.387989 -0.180068 0.001380 1.902415 1.228334 431.354605 -0.503442 
1 -38.720728 0.256396 0.010069 1.937434 0.404576 431.333354 -0.503442 
1 -10.636138 0.141478 -0.010161 1.174476 1.150308 431.371867 -0.503442 
1 -39.235798 0.496138 0.021152 1.231586 3.245700 431.315126 -0.503442 
1 -3.227707 -0.009980 0.009161 1.095476 1.441249 431.351885 -0.503442 
1 -43.197103 0.173183 0.013651 1.729509 2.673439 431.328523 -0.503442 
1 -25.000142 0.029110 0.007156 1.654931 -0.316516 431.356787 -0.503442 
1 -24.326883 1.041338 0.021885 0.577699 4.533787 431.363435 -0.514537 
1 -15.334311 0.484630 0.015606 0.940067 2.933636 431.334743 -0.514537 
1 -48.027738 0.215066 0.018443 1.778814 1.596814 431.319340 -0.514537 
1 -12.566697 0.169635 0.021595 1.159472 1.294710 431.290690 -0.514537 
1 -20.969329 0.381261 -0.000843 1.334206 2.473726 431.355065 -0.514537 
1 -18.394873 0.235868 0.009938 1.373987 0.564700 431.327159 -0.514537 
1 -12.785787 0.174061 0.012590 1.316776 -0.811417 431.310077 -0.514537 
1 -49.764910 0.439874 0.008624 2.402408 4.310020 431.332486 -0.514537 
1 -15.736854 -0.287740 0.002684 1.610796 0.363916 431.341766 -0.514537 
1 -41.194753 0.446493 0.011895 1.944288 1.127633 431.292057 -0.514537 
1 -43.893033 0.336091 -0.004282 2.088306 2.146152 431.350995 -0.541669 
1 -15.334311 0.484630 0.015606 0.940067 2.933636 431.334743 -0.541669 
1 -73.385803 -0.052983 0.006702 3.045841 1.826292 431.285305 -0.541669 
1 -6.097614 0.854356 0.030182 0.573673 0.436444 431.334828 -0.541669 
1 -4.559801 0.143057 0.013499 1.009555 1.921811 431.332017 -0.541669 
1 -51.007015 -0.185866 0.002031 2.465203 1.581894 431.339724 -0.541669 
1 -41.876584 0.292196 0.001082 2.035540 1.883762 431.328036 -0.541669 
1 -56.162713 0.089213 0.025710 2.569284 2.533889 431.324455 -0.541669 
1 -30.403676 0.261373 0.021053 1.680790 1.271666 431.291379 -0.541669 
1 -13.368198 0.151708 0.008378 1.314997 -0.166249 431.335651 -0.541669 
1 -18.321920 -0.080446 0.017597 1.571164 1.839777 431.312679 -0.596151 
1 -36.119811 0.725573 0.013135 1.147506 5.644762 431.332580 -0.596151 
1 -14.160442 0.405056 0.007588 1.150936 1.945406 431.338135 -0.596151 
1 -29.144234 0.586437 0.018118 1.414866 0.765502 431.342595 -0.596151 
1 -26.980529 -0.246758 0.033271 1.844672 -0.315798 431.345185 -0.596151 
1 -40.595619 0.383359 0.012643 1.935717 -0.420775 431.330605 -0.596151 
1 -11.800233 -0.180248 0.015486 1.485653 0.102292 431.323199 -0.596151 
1 -75.987700 0.557288 0.012255 3.128796 0.613537 431.288289 -0.596151 
1 -46.662249 0.080520 0.007966 2.063597 2.923083 431.316631 -0.596151 
1 -32.980286 0.073764 0.022463 1.844022 -0.436015 431.286630 -0.596151 
1 -15.730842 0.760246 -0.000738 0.864234 0.886377 431.338681 -0.691908 
1 -45.520004 0.521108 0.005534 2.081441 1.227314 431.316272 -0.691908 
1 -19.477367 0.394772 0.003069 1.287065 1.833048 431.336113 -0.691908 
1 -46.435471 0.151889 0.013371 1.831975 2.142061 431.301113 -0.691908 
1 -38.679529 0.388013 -0.005342 1.871644 0.683901 431.345332 -0.691908 
1 -21.077243 0.367715 0.025315 1.347172 0.483496 431.315962 -0.691908 
1 -0.846989 -0.052504 0.015643 1.131659 4.411314 431.338748 -0.691908 
1 -51.932950 0.413534 -0.009831 2.164183 3.034693 431.328664 -0.691908 
1 -21.847019 0.011271 0.020394 1.600185 1.657267 431.324618 -0.691908 
1 -17.998237 0.190465 -0.008959 1.119272 4.636252 431.311366 -0.691908 
1 -13.148593 0.300446 -0.004084 1.154797 0.775792 431.331132 -0.765882 
1 -8.501646 0.731549 -0.004900 0.737956 2.486478 431.287830 -0.765882 
1 -11.033547 0.147275 0.020198 1.148938 1.071530 431.350675 -0.765882 
1 -14.496761 0.227220 0.013337 1.174282 1.454264 431.366208 -0.765882 
1 -12.219267 0.397463 0.033624 1.114383 0.538311 431.316741 -0.765882 
1 -58.550787 0.573235 0.017051 2.566770 3.809681 431.318021 -0.765882 
1 -1.231891 -0.032953 0.015419 1.135428 4.283387 431.339033 -0.765882 
1 -34.382195 0.461505 -0.013390 1.681180 1.116552 431.321524 -0.765882 
1 -45.238422 -0.165828 0.003780 2.509972 4.736962 431.328025 -0.765882 
1 0.290509 0.074701 -0.018864 1.089773 -0.970063 431.340063 -0.765882 
1 -13.148593 0.300446 -0.004084 1.154797 0.775792 431.331132 -0.858853 
1 -51.598550 0.295556 0.002997 2.377897 2.211371 431.348953 -0.858853 
1 -3.077312 0.488774 0.003647 0.855538 0.317396 431.334895 -0.858853 
1 -22.373430 -0.354111 0.003186 1.637738 2.640460 431.353380 -0.858853 
1 -40.078999 0.590102 0.007287 1.823473 0.624747 431.320614 -0.858853 
1 -48.722787 0.086672 -0.013552 2.326985 0.407751 431.297018 -0.858853 
1 -57.433402 0.152822 0.004683 2.601641 1.402124 431.358889 -0.858853 
1 -6.692118 0.337737 0.014358 1.075640 -2.178463 431.315672 -0.858853 
1 -3.151150 0.470610 -0.012007 0.793479 4.545468 431.365501 -0.858853 
1 -41.911800 0.754963 0.006844 1.162293 3.956415 431.357829 -0.858853 
1 -44.044489 0.450461 -0.000638 2.049781 1.106064 431.291839 -0.964605 
1 -29.811981 0.524706 -0.008648 1.485874 2.048073 431.337819 -0.964605 
1 -53.099417 0.561400 0.020632 2.376325 2.140224 431.306560 -0.964605 
1 -39.690040 0.489462 0.033994 1.761575 4.653437 431.330105 -0.964605 
1 -4.952624 0.549558 0.018856 0.841357 0.074485 431.344160 -0.964605 
